mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify,param_classify__C,param_column_selector,param_reduce_dim_1,param_classify__max_depth,param_classify__min_samples_leaf,param_classify__min_samples_split,param_classify__n_estimators,param_classify__subsample,params,split0_test_tp,split1_test_tp,split2_test_tp,split3_test_tp,mean_test_tp,std_test_tp,rank_test_tp,split0_test_tn,split1_test_tn,split2_test_tn,split3_test_tn,mean_test_tn,std_test_tn,rank_test_tn,split0_test_fp,split1_test_fp,split2_test_fp,split3_test_fp,mean_test_fp,std_test_fp,rank_test_fp,split0_test_fn,split1_test_fn,split2_test_fn,split3_test_fn,mean_test_fn,std_test_fn,rank_test_fn,split0_test_precision_micro,split1_test_precision_micro,split2_test_precision_micro,split3_test_precision_micro,mean_test_precision_micro,std_test_precision_micro,rank_test_precision_micro,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_test_brier_score_loss,split1_test_brier_score_loss,split2_test_brier_score_loss,split3_test_brier_score_loss,mean_test_brier_score_loss,std_test_brier_score_loss,rank_test_brier_score_loss,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_ppv,split1_test_ppv,split2_test_ppv,split3_test_ppv,mean_test_ppv,std_test_ppv,rank_test_ppv
0.48599618673324585,0.04115825456907648,0.5693999528884888,0.0718508242679115,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,1,8,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,16.0,17.0,1.0,77,0.0,0.0,2.0,1.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.8,0.8625,0.04145780987944249,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.7083333333333333,0.75,0.7222222222222222,0.3137254901960784,0.6235702614379084,0.17951688554459128,15,-0.08565171752258943,-0.08237445615400299,-0.0855602677712979,-0.15413659371114624,-0.10193075878975914,0.03016992846106922,56,-0.29880242899799464,-0.2889864038803897,-0.2958828386562516,-0.5642112471964831,-0.36197072968277977,0.11681800191834481,55,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.6062878370285034,0.05635691366623278,0.760875940322876,0.0778540092732084,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,1,8,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,17.0,16.0,17.25,0.82915619758885,59,0.0,0.0,1.0,1.0,0.5,0.5,45,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.9,0.8,0.875,0.043301270189221926,50,0.0,0.0,0.5,0.0,0.125,0.21650635094610965,3,0.7083333333333333,0.75,0.7222222222222222,0.3137254901960784,0.6235702614379084,0.17951688554459128,15,-0.0874814016806076,-0.08091289647427527,-0.08631579815560635,-0.1526381563831365,-0.10183706317340642,0.029434531200637982,55,-0.3061277964274106,-0.28366597725026094,-0.2987154674880492,-0.5686810751566385,-0.3642975790805898,0.11827806818769007,64,0.0,0.0,0.5,0.0,0.125,0.21650635094610965,3
0.6237413287162781,0.043447178033899206,0.7121185064315796,0.07443151719287928,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,5,2,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,18.0,17.0,17.75,0.4330127018922193,1,0.0,0.0,0.0,0.0,0.0,0.0,73,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.9,0.85,0.8875,0.021650635094610987,2,0.0,0.0,0.0,0.0,0.0,0.0,65,0.5,0.5,0.5,0.5,0.5,0.0,49,-0.09021429706790121,-0.09034225000000003,-0.09035889197530862,-0.13027377777777774,-0.10029730420524689,0.017307015504254293,51,-0.32618053260827007,-0.32680148127048597,-0.3268810106705928,-0.4364837083826634,-0.3540866832330031,0.04757271765915964,51,0.0,0.0,0.0,0.0,0.0,0.0,65
0.6681017279624939,0.1174181502547634,0.6925736665725708,0.06056729664172858,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,5,2,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,18.0,17.0,17.75,0.4330127018922193,1,0.0,0.0,0.0,0.0,0.0,0.0,73,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.9,0.85,0.8875,0.021650635094610987,2,0.0,0.0,0.0,0.0,0.0,0.0,65,0.5,0.5,0.5,0.5,0.5,0.0,49,-0.09019444753086421,-0.09024025,-0.09033815123456788,-0.13000834027777777,-0.10019529726080245,0.01721264668056709,27,-0.32608249178058496,-0.3263079637460963,-0.32678185406188204,-0.434990554310307,-0.3535407159747176,0.04702576348557399,27,0.0,0.0,0.0,0.0,0.0,0.0,65
0.42246538400650024,0.025625109472278175,0.4830549359321594,0.021515493580177347,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,5,8,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,18.0,17.0,17.75,0.4330127018922193,1,0.0,0.0,0.0,0.0,0.0,0.0,73,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.9,0.85,0.8875,0.021650635094610987,2,0.0,0.0,0.0,0.0,0.0,0.0,65,0.5,0.5,0.5,0.5,0.5,0.0,49,-0.09027316743827161,-0.09028805632716048,-0.09024025,-0.12997506249999996,-0.10019413406635802,0.0171940357492564,25,-0.3264684453465022,-0.3265406373425348,-0.3263079637460963,-0.4348058141388661,-0.3535307151434998,0.04692427585114942,26,0.0,0.0,0.0,0.0,0.0,0.0,65
0.4414140582084656,0.03062353965856258,0.5070416331291199,0.05512331595915178,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,5,8,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,18.0,17.0,17.75,0.4330127018922193,1,0.0,0.0,0.0,0.0,0.0,0.0,73,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.9,0.85,0.8875,0.021650635094610987,2,0.0,0.0,0.0,0.0,0.0,0.0,65,0.5,0.5,0.5,0.5,0.5,0.0,49,-0.09028617361111112,-0.0902731674382716,-0.09028805632716051,-0.12999999999999998,-0.10021184934413581,0.017198197755312446,41,-0.3265315217025389,-0.3264684453465023,-0.3265406373425347,-0.43494420225825897,-0.3536212016624587,0.04695186451482694,41,0.0,0.0,0.0,0.0,0.0,0.0,65
0.46905386447906494,0.0311283814804438,0.6298172473907471,0.10187152534809174,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,150,1,2,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 150, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,17.0,17.25,0.82915619758885,59,0.0,0.0,2.0,0.0,0.5,0.8660254037844386,45,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.7083333333333333,0.75,0.7222222222222222,0.3137254901960784,0.6235702614379084,0.17951688554459128,15,-0.09001252542733648,-0.08629889425855343,-0.09136506589101216,-0.15029909807225178,-0.10449389591228848,0.026510615321718455,72,-0.31346211555124837,-0.3044937932523135,-0.3054587098760441,-0.5583847839728296,-0.3704498506631089,0.10856011123024076,69,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.5367087125778198,0.0843869833457716,0.6815438270568848,0.0888258508212006,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,150,1,2,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 150, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,17.0,17.25,0.82915619758885,59,0.0,0.0,2.0,0.0,0.5,0.8660254037844386,45,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.7083333333333333,0.75,0.7222222222222222,0.3137254901960784,0.6235702614379084,0.17951688554459128,15,-0.09357322364112794,-0.0864238769219852,-0.09232741101528888,-0.150900628655515,-0.10580628505847925,0.026174918370121193,78,-0.3315268558804874,-0.3054016612480006,-0.30798827785842775,-0.560116382467941,-0.37625829436371416,0.10663741810481824,74,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.6933865547180176,0.06247037914236001,0.698699414730072,0.010436421535440395,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,150,1,8,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 150, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,17.0,17.25,0.82915619758885,59,0.0,0.0,2.0,0.0,0.5,0.8660254037844386,45,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.7083333333333333,0.75,0.7222222222222222,0.3137254901960784,0.6235702614379084,0.17951688554459128,15,-0.08590244234422836,-0.0794147038055845,-0.0843549934245113,-0.15101514768875948,-0.10017182181577092,0.029452032972178466,21,-0.2992923235054032,-0.2794430213466148,-0.29365917692694954,-0.5652937110690451,-0.35942205821200324,0.119079936742933,54,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.6868844032287598,0.06326864894504881,0.5829620361328125,0.03902565098538786,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,150,1,8,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 150, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,16.0,17.0,1.0,77,0.0,0.0,2.0,1.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.8,0.8625,0.04145780987944249,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.7083333333333333,0.75,0.7222222222222222,0.3137254901960784,0.6235702614379084,0.17951688554459128,15,-0.08745483510274654,-0.0814780371350955,-0.0845884597363484,-0.152806130036869,-0.10158186550276486,0.029649780857376098,53,-0.30660279062384443,-0.28604701233213037,-0.29467560908433577,-0.5632661304113149,-0.3626478856129064,0.11605672856644408,56,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
